Fandom,Link,Title,Description
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600096802&chapter=1,A Slave For You,"Fleur knew that Hermione belonged to her the moment they met. Now with the war over she comes to claim what's hers, whether Hermione wants it our not."
Harry Potter,https://www.fanfiction.net/s/5087292/1/,A Time to Dance,Harry one day comes across a woman he has not seen for many years.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600096097,A Toy and a Friend,Hermione a recieves a gift and a surprise visit from Harry on her Birthday
Harry Potter,https://www.fanfiction.net/s/2966980/1/,A Very Harry Christmas,"The D.A is finished for Christmas. But Harry waits back to hopefully recieve a Merry Christmas from Cho. But he might get more, much much more. "
Harry Potter,http://ficwad.com/story/104755,A Weasley Tradition,"The war's over and Harry wants to marry Ginny. However, a Weasley 'tradition' may make this harder than he imagined. Written prior to DH"
Harry Potter,https://www.fanfiction.net/s/6647680/1/,Abracadabra,Hermione and Harry Granger are about to enter Hogwarts School of Witchcraft and Wizardry. Harry had a couple of extra passengers.
Harry Potter,https://www.fanfiction.net/s/6940483/1/,Accidents Should Happen,Hermione is in her 5th year and accidentally gets sent back in time when she breaks her Time Turner.
Harry Potter,https://www.fanfiction.net/s/7823720/1/,Accio Evans,"When Lily saw James on the Hogwarts Express to start seventh year, she knew he'd changed, and although she tries to deny it, she finds herself falling for the more mature head boy James. Sirius finds himself in more emotional confusion than he ever has and falling for a girl?"
Harry Potter,https://www.fanfiction.net/s/6082861/1/,Affliction,"Hermione had always wondered if it was the idea that the French were passionate, or if it was just Fleur herself that shone so brightly, so powerfully like a burning star that Hermione could only stare in wonder before she had to look away."
Harry Potter,https://www.fanfiction.net/s/5253688/1/,After the Battle,What happened between the final battle of Hogwarts and the Epilogue of 19 years later. How did Harry and Ginny get back together? What was their life like?
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600025759&chapter=1,After the Dawn,Harry Potter has defeated Voldemort. The wizarding world is finally at peace. But one old enemy managed to survive the curse that should have killed her... and she has a few tricks up her...sleeve.
Harry Potter,https://www.fanfiction.net/s/2917903/1/,All at Once,"Harry didn't go to Hogwarts, he went to Stonewall Secondary. His main goal in life was to leave the Dursleys' and go to college, until Remus Lupin finds him on his seventeenth birthday and his life changes all at once"
Harry Potter,https://www.fanfiction.net/s/6697318/1/,All My Loving,"Hermione is engaged to Ron and Harry to Ginny and everyone is happy, or so they think. What happens when memories brew sexual tension between Harry and Hermione? Who really loves who? Is it love at all?"
Harry Potter,https://www.fanfiction.net/s/6389117/1/,Alpha : Becoming Alpha,"A single difference changed Harry Potter as he began his life at the majestic castle known as Hogwarts. Collecting friends from all four Houses, he starts his journey by becoming the Alpha. Will the changes hinder or help his destiny?"
Harry Potter,https://www.fanfiction.net/s/7696294/1/,Alpha : Clash of the Alphas,"With just two more years at Hogwarts left, Harry must fight for his position as Alpha when another Alpha challenges him for it – twice. As the war comes to a high point, everyone must get along and fight for their lives or they stand to lose everything."
Harry Potter,https://www.fanfiction.net/s/6912457/1/,Alpha : Return of an Alpha,"For three years, Harry has been Becoming Alpha of Hogwarts. Now another Alpha is returning, bringing with him darkness, chaos, and battle. Watch as sides line up for war, and people and society change."
Harry Potter,https://www.fanfiction.net/s/11016545/1/,Always and Forever,"It starts at the end of Harry's third year, and continues thru his seventh. There is action in many of the chapters, but it's not the focus of the main story. I believe the overwhelming focus should be the main characters. I'm trying to write about a realistic and honest relationship between Harry and Hermione."
Harry Potter,https://www.fanfiction.net/s/4567665/1/,Amis ou presque,"Laissez moi vous raconter notre dernière année, à moi et à mes trois meilleurs amis. Elle fut magique et pleine de rebondissements..."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600013657&chapter=1,An Unexpected Guest,Harry and Ginny are gagging for it and when an unexpected guest arrives things get kinky and hotter.
Harry Potter,https://www.fanfiction.net/s/6458927/1/,Angel on Campus,"They had turned their backs on Harry, in the time of his greatest need, so he left the wizarding world, to become a stranger, in a strange environment."
Harry Potter,https://www.fanfiction.net/s/5833390/1/,Another Night,After another D.A. meeting Harry and Susan have some fun in the room of requirement.
Harry Potter,https://www.fanfiction.net/s/6868216/1/,Après,Ma fic' commence directement après le tome 7 mais ne tient pas compte de l'épilogue
Harry Potter,http://ficwad.com/story/121955,Are You Being Served?,Harry and Ginny shop for a bed.
Harry Potter,https://www.fanfiction.net/s/8806745/1/,At The End Of All Things,"When Hermione dies, Harry is willing to do anything to save her"
Harry Potter,https://www.fanfiction.net/s/4238384/1/,Aucune Defense Pour Toi,"Fleur is not an expert in the ways of love, but in Hermione's final year with time running out, the learning curve is steep. Written, with permission, as a companion piece to Dreiser's ""No Defense for You"" in Fleur's POV."
Harry Potter,http://archiveofourown.org/works/1102595,"Baby, It's Cold Outside","Hermione really can't stay, the weather is getting bad. But her boyfriend has other ideas to keep the chill out and Hermione in his flat. A tale of the wolf and the mouse."
Harry Potter,https://www.fanfiction.net/s/3368821/1/,Baisers Mortels,"Elles sont sexy, délurées et absolument originales : Ginny et Hermione, toutes deux les à Serpentard... Vous allez les détester..."
Harry Potter,https://www.fanfiction.net/s/7392700/1/,Banking on Her,"Harry reckons his future is bleak if he stays at Hogwarts. The Tri-Wizard tournament offers him a fail-safe way of escaping his perceived destiny, that is until Harry discovered the hidden costs."
Harry Potter,https://www.fanfiction.net/s/4497753/1/,Be Prepared,"After Harry's 5th Year, Dumbledore decides that he must break his vow to the ministry and take dirct acton to help Harry fulfill his destiny."
Harry Potter,https://www.fanfiction.net/s/5163465/1/,Beginning of a New Life,"After the events of fourth year, Harry does not return to Privet Drive. He, with the help of Gringotts, decides to travel and learn as much as he can to help him in the fight against Voldemort."
Harry Potter,https://www.fanfiction.net/s/7049068/1/,Beginning to Question,"tarts summer after OOTP. Harry begins asking why, and gets help from an unexpected source to start facing his life head on."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600022617,Behind Closed Doors,Early in the morning Harry is wide awake and so he goes to spy on Ginny invisible behind closed doors.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=544203011,Belongings,"Harry doesn't wan't anyone looking at Ginny, she is his and only his Exhib"
Harry Potter,https://www.fanfiction.net/s/9415372/1/,Beltane Child,"Harry needs some time to let his guard down in the war. So he goes to a celebration just before he, Ron and Hermione plan to get Hufflepuff's Cup from Bellatrix Lestrange's vault. Who could have guessed what the consequences would be?"
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600096173&chapter=1,Best Friends with Benefits,"Harry and Hermione are great friends, the best of friends... what happens when they decide to give their friendship some benefits? It's a good idea until it becomes a bad idea and it becomes bad really, really fast…"
Harry Potter,https://www.fanfiction.net/s/7611423/1/,Birthday Happiness,Harry is stuck at his office on his birthday... How is Hermione going to cheer him up when he gets home? Why using a Potions Magazine of course!
Harry Potter,https://www.fanfiction.net/s/8695313/1/,Black Heir,This is the Hawk-style version of the heavily overused Harry-gets-a-letter-from-dead-Sirius plotline and stuff happens due to this. Hopefully a good read in spite of this boring premise...
Harry Potter,https://www.fanfiction.net/s/7030601/1/,Black Magic Woman,"Six years after a brief moment just after the fall of the Dark Lord, Hermione and Narcissa meet again."
Harry Potter,http://ficwad.com/story/93950,"Black, Gray and White","Harry disappeared after the tri-wizard tournament. After 2 years he is back, but alot has changed..."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600017360&chapter=1,Blackmail,"After the world cup, Ginny blackmails Harry into a relationship"
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600097200,Blame it on the Fire Whiskey,"After a night at the Hog's Head Inn Ron finds himself in bed with two very drunk and very horny girls, the rest is self explanatory"
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600006721&chapter=1,Blissful Escape,Hermione and Ginny escape within the walls of the Burrow
Harry Potter,https://www.fanfiction.net/s/4776013/1/,Blood of the Phoenix,A unique visitor during the summer rewrites Harry's world and sets him on the path to Voldemort's ultimate destruction. Takes place during Order of the Phoenix.
Harry Potter,https://www.fanfiction.net/s/10727210/1/,Blood of the Phoenix : Songs of the Phoenix,"After years of peace, Harry and his family and friends have moved on (as much as such a thing is even possible) but just when its time for the next generation to start at Hogwarts something wakes that might destroy the life that Harry and the Order worked so hard to achieve. "
Harry Potter,https://www.fanfiction.net/s/6519893/1/,Blood of the Phoenix : Tears of the Phoenix,"With a new family and new friends, Harry takes the final steps toward defeating Voldemort once and for all."
Harry Potter,https://www.fanfiction.net/s/8818451/1/,Bloodlines,Harry's friends abandon him after his name comes out of the Goblet of Fire. He finds an unexpected ally and an underground secret society that shows him that not everything is what it seems.
Harry Potter,https://www.fanfiction.net/s/8076284/1/,Bonds of Time : Harry Potter And The Bonds Of Time,"During the memorial party marking the third anniversary of the Battle of Hogwarts, Death Eaters attack the Ministry of Magic. In the skirmish, Harry and Ginny Potter wind up in the Time Chamber, a part of the Department of Mysteries and fall into a mysterious pool of water. When they wake up, Harry is eleven years old again and back on Privet Drive, and Ginny is ten and back in the Burrow, but they have their memories, thoughts and magical knowledge of their older selves. Stuck in the past with no way back, they decide to change the future for the better."
Harry Potter,https://www.fanfiction.net/s/8531904/1/,Bonds of Time II: Fighting Fate,"Bond-Mates Harry and Ginny Potter seek to change the future for the better. Weddings, pregnancy and romance looms on the horizon, but so does Death, loss and sacrifice. How can you win when you're fighting against Fate?"
Harry Potter,https://www.fanfiction.net/s/10516568/1/,Bonds of Time III: Age Of Consent,"Book 3 in the Bonds of Time Saga. Bond-Mates Harry and Ginny Potter thought the worst was over when they emerged victorious after the Battle of Little Hangleton. How very wrong they were. Now they have to deal with the Soul-Bond's True Power. Unpredictable, surprising consequences arise due to their Bond. To make it worse, an old enemy appears and turns everything upside down for Harry, Ginny and their friends."
